,date,consumption,resid_ma,outlier_ma_multi,resid_ma_multi,resid_stl,resid_x13
37,1997-08-01,0.022,-0.0026803418803418855,True,1.4340219846997462,0.009102587778728854,0.14376444397445
38,1997-09-01,0.032,0.005529658119658137,True,1.4001195759651301,0.006276449713716631,0.135657387817434
39,1997-10-01,0.047,0.005219658119658133,True,1.1161960610718717,-0.00047209324826080756,0.123824156263501
40,1997-11-01,0.098,0.009216324786324805,True,1.1382148591652437,-0.015150214254721253,0.104979647901276
41,1997-12-01,0.149,0.013134658119658117,True,1.1462674183209327,-0.018880398359446382,0.0880319257325953
42,1998-01-01,0.203,-0.001841880341880306,True,1.0748476887918865,-0.04918838289702217,0.0654488233944231
43,1998-02-01,0.223,-0.011550213675213666,True,1.0276324796725613,-0.05005881610225317,0.0579316958215871
44,1998-03-01,0.193,-0.024952457264957248,True,0.956634949643597,-0.05731273667335539,0.0523386639176151
45,1998-04-01,0.114,-0.03122809829059827,True,0.8426367926128508,-0.07552621351641454,0.032081443498975
46,1998-05-01,0.04,-0.016114316239316216,True,0.6244306019336373,-0.019826724941378285,0.0913660816553511
47,1998-06-01,0.018,-0.009905982905982894,True,0.42569627796985815,-0.0026575521200647018,0.115745721439551
48,1998-07-01,0.011,0.014381324786324784,True,0.7450617126292213,0.009460140179429422,0.130727904889666
49,1998-08-01,0.018,0.02177799145299146,True,1.5304496136213523,0.014926677929068016,0.134111437120027
50,1998-09-01,0.026,0.017321324786324768,True,1.3490863862678202,0.01088114883170739,0.128762313760191
51,1998-10-01,0.041,0.004011324786324814,True,1.020130760147798,0.0024058645740086815,0.118839466016418
52,1998-11-01,0.084,-0.010658675213675198,True,0.9216410963166581,-0.012796291328162901,0.0994512848254106
53,1998-12-01,0.142,-0.004490341880341885,True,0.9848691038503713,-0.004800061901766961,0.0889688721949651
54,1999-01-01,0.21,-0.0072585470085470005,True,0.9847660201234586,-0.01719693359122615,0.0802480903655264
55,1999-02-01,0.234,-0.013425213675213682,True,0.9505120292365673,-0.017462861823028517,0.0735572396292834
56,1999-03-01,0.236,0.004964209401709385,True,1.0285320883146796,-0.004718909919799008,0.0938652929493441
57,1999-04-01,0.192,0.03260523504273504,True,1.2343166149801204,0.0013625971081752536,0.104312948580438
58,1999-05-01,0.075,0.0011356837606837644,True,0.9837217953313269,0.009373259008469678,0.120048131625159
59,1999-06-01,0.031,-0.02111431623931624,True,0.5805539417305159,-0.0016014623854677529,0.12092170920147
60,1999-07-01,0.015,-0.015743675213675215,True,0.7417807357931007,-0.002005087074981579,0.131137803675823
61,1999-08-01,0.015,-0.029805341880341896,True,0.8414063613297278,-0.0028244092427854167,0.132361303416022
62,1999-09-01,0.024,-0.04847034188034188,True,0.748839858810826,-0.007647935046543541,0.131811735585256
63,1999-10-01,0.057,-0.05353034188034188,True,0.8207370951278222,-0.004029355407365542,0.139892191703518
64,1999-11-01,0.134,-0.03932534188034184,True,0.8431847402512266,0.011874508919924809,0.153330967416086
65,1999-12-01,0.226,-0.00374034188034187,True,0.88454011059183,0.05417398332004372,0.175512680712263
66,2000-01-01,0.364,0.06003311965811968,False,0.9489355838603056,0.12827860957656856,0.236362313118278
67,2000-02-01,0.445,0.10886645299145303,False,0.9948854668490057,0.18095776606117944,0.283284684561524
68,2000-03-01,0.444,0.12217254273504277,False,1.0529835936986636,0.1720059409604655,0.294472483537589
69,2000-04-01,0.339,0.08718856837606839,True,1.179202955875984,0.12050252368668737,0.24776447124248
70,2000-05-01,0.164,-0.0007393162393162095,True,1.1855625924410609,0.06639540516859277,0.206330004608237
71,2000-06-01,0.1,-0.03528098290598286,True,1.0935757823982282,0.03637864986012071,0.18588726644549
72,2000-07-01,0.046,-0.050202008547008486,True,1.4954646222204262,0.004825395939015015,0.165616992688006
73,2000-08-01,0.033,-0.04872200854700853,True,1.4648502801950525,-0.005663031148680414,0.155848469065825
74,2000-09-01,0.051,-0.025137008547008566,True,1.5522029334404404,0.004342813475026325,0.164168004535093
75,2000-10-01,0.083,-0.0025720085470085363,True,1.393506066229111,0.009027749009762914,0.166982369832516
76,2000-11-01,0.137,0.00809132478632479,True,1.1352664318386634,0.0062073109455531295,0.154373570425459
77,2000-12-01,0.172,-0.00044867521367523283,True,0.961467995318057,-0.00988882495021276,0.121645490348848
78,2001-01-01,0.231,-0.007383547008547001,True,0.9068033034552442,-0.0008513544029025988,0.102612030237938
79,2001-02-01,0.258,-0.007841880341880325,True,0.8960607894665996,-0.0007378272093984395,0.0937685688536574
80,2001-03-01,0.252,0.005089209401709399,True,0.9579818233835493,-0.022254138242599808,0.0977373504327406
81,2001-04-01,0.199,0.02806356837606839,True,1.156820919178403,-0.0032434747122132013,0.112714643320199
82,2001-05-01,0.073,-0.006280982905982904,True,0.9132636768362445,-0.010695108808307152,0.11347867663292
83,2001-06-01,0.04,-0.011447649572649543,True,0.7528367797680487,-0.005739076287829339,0.122054631564585
84,2001-07-01,0.007,-0.016202008547008512,True,0.37075479411717005,-0.0022703475112316324,0.130041315262118
85,2001-08-01,0.008,-0.01838867521367521,True,0.5183541573149082,0.0023890606376437418,0.133408409687412
86,2001-09-01,0.01,-0.03097034188034188,True,0.3907999671539111,-0.007904488002939594,0.125773940097923
87,2001-10-01,0.034,-0.03303034188034186,True,0.6526206346789056,-0.019716737234578466,0.118510050263257
88,2001-11-01,0.105,-0.017033675213675204,True,0.9151848051590792,-0.00543147965269189,0.120668019436871
89,2001-12-01,0.192,0.017467991452991487,True,1.0567535991681307,0.016876154176265368,0.138415889253032
90,2002-01-01,0.284,0.037741452991453,True,1.0509683255078666,0.05691767151975377,0.153726203908997
91,2002-02-01,0.309,0.03157478632478636,True,0.9834626201933937,0.050657146335660874,0.141894755073358
92,2002-03-01,0.306,0.04308920940170943,True,1.0305392341596464,0.0006730428971742919,0.151064325007306
93,2002-04-01,0.212,0.017938568376068394,True,1.0340139137974538,-0.002125536814203133,0.13812552199391
94,2002-05-01,0.109,-0.0018643162393162105,True,1.0736525845449236,0.009745720723904339,0.149226914505497
95,2002-06-01,0.068,-0.020489316239316213,True,0.9704382214089408,0.0008855281668627424,0.147049191499687
96,2002-07-01,0.019,-0.0422436752136752,True,0.7568875994088136,-0.007252682877294692,0.142179975389004
97,2002-08-01,0.021,-0.044180341880341895,True,1.028637142241797,-0.004862619882778085,0.145961537069848
98,2002-09-01,0.037,-0.044137008547008555,True,1.0935212788049342,-0.0006494418771777477,0.151156850718736
99,2002-10-01,0.088,-0.019613675213675227,True,1.2878185819816952,0.01812917985371068,0.169265838633265
100,2002-11-01,0.173,0.011549658119658104,True,1.163253222993604,0.050814692848595966,0.18642156961995
101,2002-12-01,0.243,0.031009658119658105,True,1.0484049800620912,0.056065424577036754,0.188199716094929
102,2003-01-01,0.33,0.047533119658119696,True,0.9667446040404203,0.088586623975701,0.201074878408076
103,2003-02-01,0.385,0.07282478632478631,False,0.9797108567461843,0.11385949971763334,0.217394048397272
104,2003-03-01,0.368,0.07300587606837605,False,1.008635421994993,0.06553587741883604,0.215414403897065
105,2003-04-01,0.227,0.006813568376068398,True,0.9368072513171725,0.002733167228560679,0.165354461082979
106,2003-05-01,0.115,-0.011655982905982909,True,1.02400033550582,0.019177612178539832,0.153861461952679
107,2003-06-01,0.079,-0.013530982905982883,True,1.0983139930304395,0.012522961928334936,0.156320868183138
108,2003-07-01,0.018,-0.034952008547008584,True,0.7570477712696548,-0.003681672068583497,0.13876964009848
109,2003-08-01,0.012,-0.029055341880341867,True,0.692465508658433,-0.007311686366239342,0.133672839223458
110,2003-09-01,0.022,-0.01538700854700853,True,0.8796595582848018,-0.006078828018231869,0.132185856157674
111,2003-10-01,0.041,-0.006738675213675202,True,0.9221581067387258,-0.009377988669293014,0.121002808633545
112,2003-11-01,0.094,0.0015496581196581226,True,1.0531937965910145,-0.0021703650782323725,0.108908415625837
113,2003-12-01,0.159,0.022634658119658126,True,1.2168910834519167,0.005091540041946521,0.101775716834733
114,2004-01-01,0.215,0.01169978632478634,True,1.1568974348206542,-0.0013365443755636308,0.0864039226910872
115,2004-02-01,0.242,0.009158119658119634,True,1.1354032517442336,-0.0012941131367941588,0.0767563755117661
116,2004-03-01,0.178,-0.038369123931623936,True,0.8972224027241027,-0.09779845093173405,0.0260399885734655
117,2004-04-01,0.107,-0.036894764957264965,True,0.8022182937921449,-0.09550765950539905,0.054931158504028
118,2004-05-01,0.037,-0.01832264957264957,True,0.5826210519394448,-0.023876389029510198,0.0759269243652373
119,2004-06-01,0.015,-0.01144764957264957,True,0.360787793544938,-0.027082873380569722,0.0928034742275137
120,2004-07-01,0.007,0.012714658119658134,True,0.4888165666771939,0.0013910228006761283,0.124940672176029
121,2004-08-01,0.009,0.014194658119658116,True,0.7812401627124007,0.0015753944051708074,0.12677661162588
122,2004-09-01,0.018,0.007446324786324787,True,0.9176763616794729,-0.003985756309210234,0.12321222980817
123,2004-10-01,0.039,-0.0039053418803418477,True,0.9168753358804663,-0.0024531698681473646,0.115251935056016
124,2004-11-01,0.089,-0.0130336752136752,True,0.9128579542407732,-0.0027286842964428515,0.102882434374317
125,2004-12-01,0.127,-0.028448675213675202,True,0.8133719127746986,-0.01800344854006243,0.0697660406377844
126,2005-01-01,0.226,-0.0026752136752136307,True,0.9589497036438365,0.006264094276813251,0.0995331088617934
127,2005-02-01,0.271,0.009741452991453015,True,0.9764155623649253,0.009991775619490065,0.114684394151856
128,2005-03-01,0.282,0.03325587606837607,True,1.0564019354002294,0.00014376079855651924,0.131536923970265
129,2005-04-01,0.221,0.03889690170940175,True,1.1757436564011068,0.00014096622777151624,0.175626238836555
130,2005-05-01,0.071,-0.033989316239316225,True,0.7284627589875073,-0.0016033364245751358,0.109661416143238
131,2005-06-01,0.067,-0.029364316239316207,True,0.9095916119483032,0.0007780584003763691,0.142718215042841
132,2005-07-01,0.031,-0.056827008547008506,True,1.0547038213965256,-0.011429648517805646,0.145387076251592
133,2005-08-01,0.044,-0.06630534188034187,True,1.6834296263235202,-0.0022766268831666825,0.156122026689704
134,2005-09-01,0.071,-0.06734534188034189,True,1.5647340543251071,0.011025954962721074,0.170751636709256
135,2005-10-01,0.12,-0.05090534188034186,True,1.2829607852111722,0.046183282731179914,0.191693369388943
136,2005-11-01,0.276,0.04521632478632484,True,1.3238803970682678,0.15911504772830407,0.286725547468505
137,2005-12-01,0.389,0.10288465811965813,False,1.1755175588386277,0.2327213132498798,0.332316415820843
138,2006-01-01,0.51,0.15186645299145302,False,1.0407948142701084,0.2901522395077169,0.388112291248933
139,2006-02-01,0.554,0.16657478632478637,False,0.9830302113603471,0.3091743421581399,0.411622273511843
140,2006-03-01,0.427,0.05883920940170939,False,0.821598355462069,0.17483392587251806,0.281253582643168
141,2006-04-01,0.299,0.008730235042734992,True,0.8733601264592613,0.10707649644757847,0.260765262561312
142,2006-05-01,0.159,-0.031239316239316264,True,1.0209635212809314,0.09678370839661775,0.199498059269489
143,2006-06-01,0.111,-0.032489316239316265,True,1.1660169729623393,0.05712484219560604,0.1810309007614
144,2006-07-01,0.034,-0.052993675213675234,True,1.1616950510019757,0.006832842023638472,0.140722816588866
145,2006-08-01,0.021,-0.034597008547008506,True,1.0929549278865378,-0.00015066519337962603,0.12488988399847
146,2006-09-01,0.02,-0.015637008547008516,True,0.8114259703593578,-0.0052595980240930235,0.111926035585492
147,2006-10-01,0.035,-0.00032200854700850656,True,0.8857971923277619,-0.004520066729729849,0.0980679769029496
148,2006-11-01,0.079,0.005632991452991464,True,1.0850099987934358,-0.006581249866366087,0.0841301464312183
149,2006-12-01,0.12,0.005301324786324786,True,1.180132275715687,-0.003928408950866838,0.0698845620145481
150,2007-01-01,0.174,-0.006800213675213676,True,1.2284272085690509,-0.006343318368502576,0.060972861123218
151,2007-02-01,0.164,-0.04605021367521368,True,1.0157217637928897,-0.036661509029909944,0.0382815795127193
152,2007-03-01,0.093,-0.10070245726495726,True,0.6185356662782254,-0.10583718604299595,-0.0417300658471421
153,2007-04-01,0.067,-0.05510309829059828,True,0.6553058910054527,-0.07644311136071316,0.0355660888216875
154,2007-05-01,0.033,-0.002530982905982901,True,0.6599019425126649,-0.010690305287983842,0.0715090102017621
155,2007-06-01,0.033,0.023052350427350446,True,0.9644321957778311,-0.004314927441335756,0.0947484671385102
156,2007-07-01,0.017,0.03758965811965814,True,1.4079165621729528,0.0014095911817956913,0.11207288066479
157,2007-08-01,0.017,0.03777799145299146,True,1.765567578952997,0.003687675698070089,0.111695744564146
158,2007-09-01,0.02,0.026529658119658114,True,1.2341829112591054,-0.00046413124242844495,0.10448269662983
159,2007-10-01,0.05,0.027886324786324787,True,1.4578337470425036,0.00811859405284393,0.106005585230302
160,2007-11-01,0.105,0.02659132478632478,True,1.360568504611322,0.01553143469482722,0.107091832777917
161,2007-12-01,0.136,0.006134658119658125,True,1.115111446028231,0.004265765465022872,0.0943987251110139
162,2008-01-01,0.176,-0.024258547008547002,True,0.9785898564215771,-0.005133891447963862,0.0739718231661507
163,2008-02-01,0.185,-0.04471688034188037,True,0.8979164556742019,-0.003288781795847337,0.0704057381705026
164,2008-03-01,0.169,-0.0435357905982906,True,0.8881934863259214,0.0005397356627678818,0.0442568978733938
165,2008-04-01,0.12,-0.018603098290598287,True,0.9535499534218568,0.0003620965912866786,0.089066053245429
166,2008-05-01,0.06,0.01305235042735041,True,1.036972599110207,0.011827119374741638,0.0963910485404663
167,2008-06-01,0.045,0.030135683760683762,True,1.233415235898708,0.00915633968041911,0.101125524096198
168,2008-07-01,0.013,0.03475632478632479,True,1.095409616534164,0.0035059513258073327,0.0991370633978056
169,2008-08-01,0.005,0.032277991452991456,True,0.5751967684301666,0.002013005094316858,0.0947744344396659
170,2008-09-01,0.008,0.027154658119658122,True,0.5892807155912658,-0.0002014962882058713,0.0876869852026109
171,2008-10-01,0.021,0.01842799145299147,True,0.7936805990921686,-0.010693057769433592,0.0723631904236236
172,2008-11-01,0.053,-0.0007420085470085346,True,0.9483657318709666,-0.025218433797093133,0.0554652607929115
173,2008-12-01,0.074,-0.028198675213675216,True,0.8712312203252421,-0.04369377460624041,0.0412716456139378
174,2009-01-01,0.11,-0.06159188034188032,True,0.8905194536631099,-0.062254728465333184,0.0136038072251337
175,2009-02-01,0.146,-0.05609188034188037,True,1.017986359757365,-0.0466244507107966,0.0328312382904843
176,2009-03-01,0.158,-0.029119123931623914,True,1.157562944668608,-0.02018890569438439,0.0393261598762806
177,2009-04-01,0.094,-0.02322809829059829,True,0.9860077323602231,-0.024384869893388894,0.058779734394767
178,2009-05-01,0.043,0.010469017094017097,True,0.8958672969692405,-0.004044165222537061,0.0755044426279807
179,2009-06-01,0.029,0.018969017094017104,True,0.8469457423151753,-0.001288071912478525,0.0842270706846454
180,2009-07-01,0.013,0.027631324786324796,True,1.000103294957212,0.006620751044152051,0.0975036804042341
181,2009-08-01,0.014,0.02227799145299146,True,1.252245810942657,0.009226208195744892,0.105141712769194
182,2009-09-01,0.028,0.019112991452991446,True,1.449324053489562,0.008893918830166075,0.108855008895818
183,2009-10-01,0.057,0.018594658119658138,True,1.3976928747193835,0.006865101465661813,0.109522104469911
184,2009-11-01,0.103,0.007257991452991452,True,1.1184175931172444,0.0020579814767138216,0.107734178570649
185,2009-12-01,0.14,-0.00799034188034186,True,0.9576928247632794,0.0001033872822682469,0.107333044114464
186,2010-01-01,0.203,-0.016425213675213643,True,0.9333352410499517,-5.656739253837029e-05,0.106359873457761
187,2010-02-01,0.233,-0.017050213675213657,True,0.924123084781091,-0.006880379728163466,0.112619155734317
188,2010-03-01,0.238,0.0036725427350427498,True,1.0066852352452702,0.007141652374816107,0.119339409158053
189,2010-04-01,0.164,0.000563568376068406,True,1.016712378184851,0.004335161066372287,0.122953448812379
190,2010-05-01,0.078,0.0006356837606837779,True,0.9919549639930945,-0.001889701616039463,0.111356590035278
191,2010-06-01,0.052,-0.000280982905982885,True,0.9711885241428879,-0.004777730823560866,0.109561642251547
192,2010-07-01,0.023,-0.0004103418803418635,True,1.2041631925363456,-0.0035675733861582487,0.11301489207536
193,2010-08-01,0.016,-0.010347008547008527,True,1.030655040003147,-0.008539240844217783,0.11173990231289
194,2010-09-01,0.037,-0.00542867521367521,True,1.419395811431413,-0.004040897370663182,0.120087516359637
195,2010-10-01,0.08,0.008761324786324826,True,1.4853539387645442,0.005889344833512361,0.133907953997114
196,2010-11-01,0.133,0.005299658119658126,True,1.1117297301892366,0.005981496860805957,0.138957718936011
197,2010-12-01,0.164,-0.015532008547008515,True,0.8706972938307632,0.001141894716528008,0.126986662226437
198,2011-01-01,0.237,-0.013800213675213654,True,0.8490768069706803,0.0030197501529935777,0.134895769625394
199,2011-02-01,0.297,0.01511645299145295,True,0.9158316355833583,0.018963134866409465,0.170351256772787
200,2011-03-01,0.315,0.048172542735042734,True,1.0320304764874457,0.06147142704072259,0.196977137267498
201,2011-04-01,0.22,0.024688568376068344,True,1.063760526650529,0.0381618141655391,0.180810658156462
202,2011-05-01,0.106,-0.0019476495726495902,True,1.0650098043839133,0.0029241823890446272,0.141637206577178
203,2011-06-01,0.072,-0.012405982905982896,True,1.0554751459624465,-0.004289871835790493,0.131657275223937
204,2011-07-01,0.032,-0.027285341880341873,True,1.2880348770218644,-0.008058403109435175,0.125552281061697
205,2011-08-01,0.03,-0.03318034188034191,True,1.4856377963289533,-0.007672042603555251,0.12513779015857
206,2011-09-01,0.05,-0.02626200854700854,True,1.5206652646849645,-0.0028392748070558693,0.131162398533746
207,2011-10-01,0.084,-0.01586367521367521,True,1.2874213419392997,0.00023286843606398766,0.137440667969271
208,2011-11-01,0.151,-0.0014503418803419078,True,1.0712420788634698,0.017878844142515476,0.157184431968184
209,2011-12-01,0.237,0.03413465811965812,True,1.0793304935827088,0.06990922745041256,0.1929023293922
210,2012-01-01,0.312,0.03907478632478635,True,0.9671217528225309,0.10086196229578298,0.208720404531889
211,2012-02-01,0.343,0.040616452991453,True,0.9251028991237599,0.05460206487874142,0.220686985819386
212,2012-03-01,0.338,0.05304754273504275,True,0.9837336894605048,0.08103388646814955,0.226309038049021
213,2012-04-01,0.205,-0.005311431623931599,True,0.8982945821754735,0.03214499004845367,0.174022076176942
214,2012-05-01,0.112,-0.0059893162393162,True,1.0527551334935963,0.0163280144437008,0.150021676901667
215,2012-06-01,0.08,-0.004280982905982875,True,1.173567821172752,0.010136141240511654,0.137965216123185
216,2012-07-01,0.024,-0.021202008547008544,True,1.0631238211164191,-0.009727455037207802,0.112391052512892
217,2012-08-01,0.022,-0.014430341880341896,True,1.3083712887995071,-0.00715013010050379,0.107462937081561
218,2012-09-01,0.028,-0.01009534188034189,True,1.1121712820366572,-0.008884203626484302,0.0996257389237467
219,2012-10-01,0.048,-0.0047386752136752,True,1.033070000366334,-0.009160799034204609,0.0951060760987368
220,2012-11-01,0.09,-0.00936700854700855,True,0.9453601337153067,-0.005955256603543166,0.0959301857509847
221,2012-12-01,0.145,0.0004679914529914439,True,1.0242526866642185,0.016563082722856518,0.103556336437325
222,2013-01-01,0.217,0.005241452991453011,True,1.0718598063742217,0.05601492834047499,0.121516856043859
223,2013-02-01,0.255,0.014658119658119667,True,1.1080197887517216,0.025017831622410544,0.147010806808755
224,2013-03-01,0.221,-0.0014524572649572548,True,1.0459847199783157,0.0015136455274501193,0.122105833269995
225,2013-04-01,0.115,-0.03318643162393161,True,0.8243119085580438,-0.013668590545336229,0.0940171978591609
226,2013-05-01,0.05,-0.006989316239316243,True,0.7729551705960932,-0.0003767704570785818,0.086136061871921
227,2013-06-01,0.03,0.00505235042735043,True,0.7311483345056269,-0.004582573227190925,0.0809594892738785
228,2013-07-01,0.006,0.02021465811965814,True,0.46333947234357864,0.0012969169779745854,0.0804920391337584
229,2013-08-01,0.003,0.029902991452991454,True,0.34777668530201006,0.0013475076509216893,0.0730933652503247
230,2013-09-01,0.006,0.03486299145299145,True,0.5173007618923686,7.319451362172713e-05,0.0645415162335057
231,2013-10-01,0.021,0.035802991452991456,True,1.0728815522062516,0.0017883246519050933,0.0597414111907408
232,2013-11-01,0.047,0.014216324786324796,True,1.2417420158319101,-0.00030697096497267484,0.0531260375895669
233,2013-12-01,0.075,-0.004740341880341878,True,1.364992902970193,-0.006214762820835502,0.0417966612005213
234,2014-01-01,0.098,-0.05046688034188033,True,1.2543878523846748,-0.0006430314448802321,0.0196870843952268
235,2014-02-01,0.097,-0.08138354700854702,True,1.0816248767332635,-0.07503188031538284,0.00684389025120706
236,2014-03-01,0.087,-0.07507745726495726,True,1.042271069735623,-0.06675403142499445,0.00462944695141798
237,2014-04-01,0.028,-0.060936431623931614,True,0.510481697008579,-0.057407302914063874,0.0136160736757224
238,2014-05-01,0.008,0.009677350427350427,True,0.3273567347631834,-0.010193752410898163,0.0381793824344438
239,2014-06-01,0.003,0.035344017094017105,True,0.2064624594453054,-0.011132897297828938,0.0425118239471832
240,2014-07-01,0.001,0.06717299145299147,True,0.2265934032449869,0.00848233639778647,0.0587596458875549
241,2014-08-01,0.003,0.07052799145299146,True,0.8165108132664277,0.012782949608819413,0.0582388925026774
242,2014-09-01,0.003,0.058779658119658115,True,0.48622997251852434,0.008367688956184394,0.0496500454661164
243,2014-10-01,0.002,0.031261324786324804,True,0.15097403784058955,-0.003320861438909334,0.0341885788790603
244,2014-11-01,0.01,-0.018408675213675205,True,0.29566307428053906,-0.016855176451763473,0.0186437889087681
245,2014-12-01,0.032,-0.05011534188034188,True,0.5515968132851827,-0.02372419790890331,0.0118441073454749
246,2015-01-01,0.08,-0.07375854700854699,True,0.9040507309697473,-0.0008267570547807537,0.0197005716628282
247,2015-02-01,0.11,-0.07396688034188037,True,1.074884189840747,-0.01098993592181613,0.0330748026845358
248,2015-03-01,0.111,-0.05686912393162394,True,1.1593650675129488,-0.004825638319021525,0.040574564779214
249,2015-04-01,0.082,-0.014644764957264952,True,1.2429883397475234,0.011705902615008555,0.0682711031024166
250,2015-05-01,0.067,0.0564690170940171,True,2.0282562177793917,0.050194310281885,0.0902291010083128
251,2015-06-01,0.037,0.05134401709401709,True,1.5969544123177535,0.016045051466096083,0.0643226487195101
252,2015-07-01,0.005,0.049714658119658126,True,0.615437318577074,-0.00016169284694674685,0.0503979299869114
253,2015-08-01,0.001,0.04811132478632479,True,0.17272986982688665,-0.0015176604600822402,0.0478379581588774
254,2015-09-01,0.007,0.046362991452991456,True,0.733540625721478,0.0005961383546221055,0.0481701707944613
255,2015-10-01,0.022,0.0410113247863248,True,1.2283920871294463,0.009015773151957729,0.0530320574454889
256,2015-11-01,0.042,0.011382991452991462,True,1.1673853891834598,0.013454441406305619,0.0544551932866094
257,2015-12-01,0.059,-0.019157008547008546,True,1.117176605624249,0.007031783740916488,0.0474299009945125
258,2016-01-01,0.075,-0.07296688034188033,True,0.9725056525331814,-0.005751515064792968,0.0269769417133723
259,2016-02-01,0.085,-0.09338354700854701,True,0.9479534192585041,-0.01682007253668783,0.0131299946879951
260,2016-03-01,0.077,-0.08524412393162392,True,0.9187283957166336,-0.01967862484640416,0.0111962289980687
261,2016-04-01,0.046,-0.04339476495726494,True,0.8276426659828879,-0.015525927913169351,0.0310305336522438
262,2016-05-01,0.023,0.02338568376068377,True,0.9014307953929774,0.004835710993356598,0.0393452276079575
263,2016-06-01,0.026,0.055344017094017095,True,1.59298675419154,0.003961396705799244,0.0452271117852671
264,2016-07-01,0.01,0.07142299145299147,True,1.798984948554832,0.007594393409920949,0.0485704605224555
265,2016-08-01,0.003,0.0653613247863248,True,0.6970308264301792,0.006382179648132216,0.0474084971721231
266,2016-09-01,0.006,0.05769632478632478,True,0.8475440255422033,0.007057812076769976,0.0479621426293344
267,2016-10-01,0.008,0.03609465811965813,True,0.5635089532696638,0.002853780019246202,0.0435194685455539
268,2016-11-01,0.02,-0.004908675213675204,True,0.6453799978423225,-0.0020392326205147526,0.0378523225669602
269,2016-12-01,0.042,-0.03249034188034187,True,0.8771236227980455,-0.003327554591042635,0.0358625532697904
270,2017-01-01,0.073,-0.07130021367521366,True,1.0439896670084905,-0.003942643139497833,0.0288110155006332
