,date,consumption,outlier,seasonally_adjusted
254,2015-09-01,0.007,False,0.09436299145299146
255,2015-10-01,0.022,False,0.08609465811965814
256,2015-11-01,0.042,False,0.053132991452991454
257,2015-12-01,0.059,False,0.020301324786324786
258,2016-01-01,0.075,False,-0.033758547008546996
259,2016-02-01,0.085,False,-0.053883547008547014
260,2016-03-01,0.077,False,-0.04570245726495726
261,2016-04-01,0.046,False,-0.004478098290598288
262,2016-05-01,0.023,False,0.06080235042735043
263,2016-06-01,0.026,False,0.09113568376068376
264,2016-07-01,0.01,False,0.10642299145299147
265,2016-08-01,0.003,False,0.10056965811965812
266,2016-09-01,0.006,False,0.09336299145299146
267,2016-10-01,0.008,False,0.07209465811965812
268,2016-11-01,0.02,False,0.031132991452991456
269,2016-12-01,0.042,False,0.0033013247863247913
270,2017-01-01,0.073,False,-0.035758547008547005
271,2017-02-01,0.092,False,-0.04688354700854702
272,2017-03-01,0.081,False,-0.04170245726495727
273,2017-04-01,0.05,False,-0.00047809829059828474
274,2017-05-01,0.02,False,0.057802350427350435
275,2017-06-01,0.023,False,0.08813568376068376
276,2017-07-01,0.007,False,0.10342299145299146
277,2017-08-01,0.001,False,0.09856965811965812
278,2017-09-01,0.004,False,0.09136299145299145
279,2017-10-01,0.009,False,0.07309465811965812
280,2017-11-01,0.027,False,0.038132991452991455
281,2017-12-01,0.056,False,0.01730132478632479
282,2018-01-01,0.097,False,-0.01175854700854699
283,2018-02-01,0.138,False,-0.0008835470085470018
284,2018-03-01,0.123,False,0.0002975427350427329
285,2018-04-01,0.066,False,0.015521901709401716
286,2018-05-01,0.037,False,0.07480235042735042
287,2018-06-01,0.023,False,0.08813568376068376
288,2018-07-01,0.007,False,0.10342299145299147
289,2018-08-01,0.001,False,0.09856965811965812
290,2018-09-01,0.0,False,0.08736299145299145
291,2018-10-01,0.011,False,0.07509465811965813
292,2018-11-01,0.042,False,0.053132991452991454
293,2018-12-01,0.065,False,0.02630132478632479
294,2019-01-01,0.109,False,0.00024145299145300614
295,2019-02-01,0.142,False,0.003116452991452967
296,2019-03-01,0.151,False,0.02829754273504273
297,2019-04-01,0.124,False,0.0735219017094017
298,2019-05-01,0.072,False,0.10980235042735043
299,2019-06-01,0.059,False,0.12413568376068376
300,2019-07-01,0.022,False,0.11842299145299146
301,2019-08-01,0.005,False,0.10256965811965812
302,2019-09-01,0.007,False,0.09436299145299146
303,2019-10-01,0.017,False,0.08109465811965813
304,2019-11-01,0.047,False,0.05813299145299146
305,2019-12-01,0.102,False,0.06330132478632478
306,2020-01-01,0.174,False,0.065241452991453
307,2020-02-01,0.229,False,0.09011645299145299
308,2020-03-01,0.253,False,0.13029754273504274
309,2020-04-01,0.2,False,0.14952190170940172
310,2020-05-01,0.119,False,0.1568023504273504
311,2020-06-01,0.08,False,0.14513568376068375
312,2020-07-01,0.018,False,
313,2020-08-01,0.005,False,
314,2020-09-01,0.009,False,
315,2020-10-01,0.028,False,
316,2020-11-01,0.081,False,
317,2020-12-01,0.135,False,
