,date,consumption,sadj,sadj_stl,outlier,x13_sadj
53,1998-12-01,0.142,0.10330132478632478,0.10353877432186008,False,0.0889688721949651
54,1999-01-01,0.21,0.101241452991453,0.09169275162927398,False,0.0802480903655264
55,1999-02-01,0.234,0.09511645299145298,0.09206492764166094,False,0.0735572396292834
56,1999-03-01,0.236,0.11329754273504272,0.10553611548110739,False,0.0938652929493441
57,1999-04-01,0.192,0.1415219017094017,0.11257293585477833,False,0.104312948580438
58,1999-05-01,0.075,0.11280235042735043,0.12203122778593067,False,0.120048131625159
59,1999-06-01,0.031,0.09613568376068377,0.11315411528104292,False,0.12092170920147
60,1999-07-01,0.015,0.11142299145299146,0.11544129267212791,False,0.131137803675823
61,1999-08-01,0.015,0.1125696581196581,0.1176847341824665,False,0.132361303416022
62,1999-09-01,0.024,0.11136299145299144,0.11602073108164923,False,0.131811735585256
63,1999-10-01,0.057,0.12109465811965812,0.12249246372635669,False,0.139892191703518
64,1999-11-01,0.134,0.14513299145299147,0.14059245886228616,False,0.153330967416086
65,1999-12-01,0.226,0.1873013247863248,0.18482714280193444,False,0.175512680712263
66,2000-01-01,0.364,0.255241452991453,0.2608154214148944,True,0.236362313118278
67,2000-02-01,0.445,0.30611645299145296,0.31526100164147275,True,0.283284684561524
68,2000-03-01,0.444,0.32129754273504274,0.30790822187416134,True,0.294472483537589
69,2000-04-01,0.339,0.28852190170940173,0.2579776692295266,True,0.24776447124248
70,2000-05-01,0.164,0.20180235042735045,0.20565266886728206,False,0.206330004608237
71,2000-06-01,0.1,0.16513568376068377,0.17801910096823692,False,0.18588726644549
72,2000-07-01,0.046,0.14242299145299148,0.14956157896276615,False,0.165616992688006
73,2000-08-01,0.033,0.13056965811965812,0.1409861461438217,False,0.155848469065825
74,2000-09-01,0.051,0.13836299145299144,0.14913648779383804,False,0.164168004535093
75,2000-10-01,0.083,0.14709465811965813,0.14990438915785606,False,0.166982369832516
76,2000-11-01,0.137,0.14813299145299147,0.14320322242267736,False,0.154373570425459
77,2000-12-01,0.172,0.13330132478632478,0.12364940860733312,False,0.121645490348848
78,2001-01-01,0.231,0.12224145299145302,0.12957686832697057,False,0.102612030237938
79,2001-02-01,0.258,0.11911645299145299,0.126888756408033,False,0.0937685688536574
80,2001-03-01,0.252,0.12929754273504274,0.10291010677324092,False,0.0977373504327406
81,2001-04-01,0.199,0.14852190170940172,0.11974739407677974,False,0.112714643320199
82,2001-05-01,0.073,0.11080235042735043,0.11044986451645114,False,0.11347867663292
83,2001-06-01,0.04,0.10513568376068377,0.11415389976426757,False,0.122054631564585
84,2001-07-01,0.007,0.10342299145299147,0.11721549656375076,False,0.130041315262118
85,2001-08-01,0.008,0.10556965811965811,0.12234785579052654,False,0.133408409687412
86,2001-09-01,0.01,0.09736299145299145,0.11315144916942944,False,0.125773940097923
87,2001-10-01,0.034,0.09809465811965813,0.10272566734128519,False,0.118510050263257
88,2001-11-01,0.105,0.11613299145299145,0.11850989168503515,False,0.120668019436871
89,2001-12-01,0.192,0.1533013247863248,0.14244513919955187,False,0.138415889253032
90,2002-01-01,0.284,0.175241452991453,0.18429139302603675,True,0.153726203908997
91,2002-02-01,0.309,0.17011645299145298,0.17997764746902503,True,0.141894755073358
92,2002-03-01,0.306,0.18329754273504273,0.1320909926945999,True,0.151064325007306
93,2002-04-01,0.212,0.1615219017094017,0.13150868427439832,False,0.13812552199391
94,2002-05-01,0.109,0.14680235042735043,0.14567608511574792,False,0.149226914505497
95,2002-06-01,0.068,0.13313568376068377,0.13903211652710334,False,0.147049191499687
96,2002-07-01,0.019,0.11542299145299145,0.13259261143770787,False,0.142179975389004
97,2002-08-01,0.021,0.11856965811965811,0.13602885650489666,False,0.145961537069848
98,2002-09-01,0.037,0.12436299145299146,0.1409014160405051,False,0.151156850718736
99,2002-10-01,0.088,0.1520946581196581,0.1599230482015203,False,0.169265838633265
100,2002-11-01,0.173,0.18413299145299145,0.19239380653074378,False,0.18642156961995
101,2002-12-01,0.243,0.2043013247863248,0.19704164638788912,False,0.188199716094929
102,2003-01-01,0.33,0.22124145299145304,0.228696828320665,True,0.201074878408076
103,2003-02-01,0.385,0.246116452991453,0.25300270728890106,True,0.217394048397272
104,2003-03-01,0.368,0.24529754273504273,0.20381555060782083,True,0.215414403897065
105,2003-04-01,0.227,0.1765219017094017,0.14039466158844066,False,0.165354461082979
106,2003-05-01,0.115,0.15280235042735044,0.15622842158153671,False,0.153861461952679
107,2003-06-01,0.079,0.14413568376068375,0.14827557155890592,False,0.156320868183138
108,2003-07-01,0.018,0.11442299145299145,0.1294967696325893,False,0.13876964009848
109,2003-08-01,0.012,0.10956965811965813,0.12237351274072629,False,0.133672839223458
110,2003-09-01,0.022,0.10936299145299146,0.11988393290969929,False,0.132185856157674
111,2003-10-01,0.041,0.10509465811965812,0.11301512497768862,False,0.121002808633545
112,2003-11-01,0.094,0.10513299145299146,0.11719499484596861,False,0.108908415625837
113,2003-12-01,0.159,0.1203013247863248,0.12210193285077932,False,0.101775716834733
114,2004-01-01,0.215,0.106241452991453,0.11385151431022414,False,0.0864039226910872
115,2004-02-01,0.242,0.10311645299145297,0.11241386582218807,False,0.0767563755117661
116,2004-03-01,0.178,0.055297542735042726,0.014699641838350014,False,0.0260399885734655
117,2004-04-01,0.107,0.05652190170940171,0.016162394827592463,False,0.054931158504028
118,2004-05-01,0.037,0.07480235042735042,0.08737988614587452,False,0.0759269243652373
119,2004-06-01,0.015,0.08013568376068377,0.08407140099762063,False,0.0928034742275137
120,2004-07-01,0.007,0.10342299145299147,0.11264860761420334,False,0.124940672176029
121,2004-08-01,0.009,0.10656965811965811,0.11311870987559562,False,0.12677661162588
122,2004-09-01,0.018,0.10536299145299145,0.10816050538419675,False,0.12321222980817
123,2004-10-01,0.039,0.10309465811965814,0.11091449486186311,False,0.115251935056016
124,2004-11-01,0.089,0.10013299145299145,0.11262416452224158,False,0.102882434374317
125,2004-12-01,0.127,0.0883013247863248,0.09987116022643534,False,0.0697660406377844
126,2005-01-01,0.226,0.11724145299145301,0.12687060849425974,False,0.0995331088617934
127,2005-02-01,0.271,0.132116452991453,0.1333643588031908,False,0.114684394151856
128,2005-03-01,0.282,0.1592975427350427,0.12631119912112795,True,0.131536923970265
129,2005-04-01,0.221,0.1705219017094017,0.12917641047550205,False,0.175626238836555
130,2005-05-01,0.071,0.10880235042735042,0.13042493848515596,False,0.109661416143238
131,2005-06-01,0.067,0.13213568376068377,0.13587372273394177,False,0.142718215042841
132,2005-07-01,0.031,0.12742299145299146,0.1266439521779193,False,0.145387076251592
133,2005-08-01,0.044,0.14156965811965813,0.13860132758456792,False,0.156122026689704
134,2005-09-01,0.071,0.15836299145299146,0.15371036699890833,False,0.170751636709256
135,2005-10-01,0.12,0.18409465811965814,0.18561283610346416,False,0.191693369388943
136,2005-11-01,0.276,0.2871329914529915,0.29233794962233034,False,0.286725547468505
137,2005-12-01,0.389,0.3503013247863248,0.3613718408873482,True,0.332316415820843
138,2006-01-01,0.51,0.40124145299145303,0.41566703958171525,True,0.388112291248933
139,2006-02-01,0.554,0.41511645299145306,0.4321943281397537,True,0.411622273511843
140,2006-03-01,0.427,0.3042975427350427,0.2956918966688378,True,0.281253582643168
141,2006-04-01,0.299,0.2485219017094017,0.22605507240673992,True,0.260765262561312
142,2006-05-01,0.159,0.19680235042735045,0.21412434544046705,False,0.199498059269489
143,2006-06-01,0.111,0.17613568376068378,0.17249561017997345,False,0.1810309007614
144,2006-07-01,0.034,0.13042299145299147,0.11825117838253099,False,0.140722816588866
145,2006-08-01,0.021,0.11856965811965811,0.1054170089868376,False,0.12488988399847
146,2006-09-01,0.02,0.10736299145299145,0.09500364312460509,False,0.111926035585492
147,2006-10-01,0.035,0.09909465811965813,0.09193511311776628,False,0.0980679769029496
148,2006-11-01,0.079,0.09013299145299146,0.0873984166467562,False,0.0841301464312183
149,2006-12-01,0.12,0.08130132478632479,0.08842922146148477,False,0.0698845620145481
150,2007-01-01,0.174,0.065241452991453,0.08492422910908046,False,0.060972861123218
151,2007-02-01,0.164,0.025116452991452987,0.05389819915896836,False,0.0382815795127193
152,2007-03-01,0.093,-0.029702457264957266,-0.01572113890398598,False,-0.0417300658471421
153,2007-04-01,0.067,0.016521901709401716,0.013356756383022,False,0.0355660888216875
154,2007-05-01,0.033,0.07080235042735043,0.07887877086575332,False,0.0715090102017621
155,2007-06-01,0.033,0.09813568376068377,0.08520586654251332,False,0.0947484671385102
156,2007-07-01,0.017,0.11342299145299146,0.09109059033269115,False,0.11207288066479
157,2007-08-01,0.017,0.11456965811965812,0.09373595667852687,False,0.111695744564146
158,2007-09-01,0.02,0.10736299145299145,0.09011857268997096,False,0.10448269662983
159,2007-10-01,0.05,0.11409465811965813,0.09925679896999469,False,0.106005585230302
160,2007-11-01,0.105,0.11613299145299145,0.10706058665059555,False,0.107091832777917
161,2007-12-01,0.136,0.0973013247863248,0.09588078365512522,False,0.0943987251110139
162,2008-01-01,0.176,0.067241452991453,0.08619786232183381,False,0.0739718231661507
163,2008-02-01,0.185,0.04611645299145298,0.08737222592078644,False,0.0704057381705026
164,2008-03-01,0.169,0.046297542735042746,0.0901371703510149,False,0.0442568978733938
165,2008-04-01,0.12,0.0695219017094017,0.08847850294182724,False,0.089066053245429
166,2008-05-01,0.06,0.09780235042735043,0.0980792315591736,False,0.0963910485404663
167,2008-06-01,0.045,0.11013568376068376,0.093221658631319,False,0.101125524096198
168,2008-07-01,0.013,0.10942299145299146,0.08522398341086786,False,0.0991370633978056
169,2008-08-01,0.005,0.10256965811965812,0.08172685256937993,False,0.0947744344396659
170,2008-09-01,0.008,0.09536299145299146,0.07835458447736215,False,0.0876869852026109
171,2008-10-01,0.021,0.08509465811965813,0.06758295538269972,False,0.0723631904236236
172,2008-11-01,0.053,0.06413299145299145,0.05334278774245942,False,0.0554652607929115
173,2008-12-01,0.074,0.035301324786324785,0.03543512313834672,False,0.0412716456139378
174,2009-01-01,0.11,0.001241452991453007,0.017599737970576387,False,0.0136038072251337
175,2009-02-01,0.146,0.007116452991452971,0.03406504134150634,False,0.0328312382904843
176,2009-03-01,0.158,0.035297542735042736,0.06142979192586161,False,0.0393261598762806
177,2009-04-01,0.094,0.04352190170940171,0.058296908174679654,False,0.058779734394767
178,2009-05-01,0.043,0.08080235042735043,0.08000421704997368,False,0.0755044426279807
179,2009-06-01,0.029,0.09413568376068376,0.08482893360378381,False,0.0842270706846454
180,2009-07-01,0.013,0.10942299145299146,0.09581430918985821,False,0.0975036804042341
181,2009-08-01,0.014,0.11156965811965812,0.10216338650390916,False,0.105141712769194
182,2009-09-01,0.028,0.11536299145299145,0.10554681036317672,False,0.108855008895818
183,2009-10-01,0.057,0.12109465811965814,0.10689422008766282,False,0.109522104469911
184,2009-11-01,0.103,0.11413299145299145,0.10511132818519017,False,0.107734178570649
185,2009-12-01,0.14,0.10130132478632481,0.10585599946836342,False,0.107333044114464
186,2010-01-01,0.203,0.09424145299145302,0.10812617412424373,False,0.106359873457761
187,2010-02-01,0.233,0.09411645299145299,0.10351938713309108,False,0.112619155734317
188,2010-03-01,0.238,0.11529754273504274,0.11961992020535506,False,0.119339409158053
189,2010-04-01,0.164,0.11352190170940171,0.11884534903922295,False,0.122953448812379
190,2010-05-01,0.078,0.11580235042735043,0.11471206296494454,False,0.111356590035278
191,2010-06-01,0.052,0.11713568376068377,0.11404265198486754,False,0.109561642251547
192,2010-07-01,0.023,0.11942299145299146,0.11762558617321178,False,0.11301489207536
193,2010-08-01,0.016,0.11356965811965812,0.11510833685133695,False,0.11173990231289
194,2010-09-01,0.037,0.12436299145299146,0.12193320625191081,False,0.120087516359637
195,2010-10-01,0.08,0.14409465811965813,0.1338374521542524,False,0.133907953997114
196,2010-11-01,0.133,0.14413299145299147,0.1354900182924,False,0.138957718936011
197,2010-12-01,0.164,0.1253013247863248,0.1319178929347563,False,0.126986662226437
198,2011-01-01,0.237,0.128241452991453,0.1349716877499731,False,0.134895769625394
199,2011-02-01,0.297,0.15811645299145297,0.15218486226362127,True,0.170351256772787
200,2011-03-01,0.315,0.19229754273504274,0.19602935373782815,True,0.196977137267498
201,2011-04-01,0.22,0.1695219017094017,0.1739782551783648,False,0.180810658156462
202,2011-05-01,0.106,0.14380235042735043,0.1398041403203294,False,0.141637206577178
203,2011-06-01,0.072,0.13713568376068375,0.13340816801801844,False,0.131657275223937
204,2011-07-01,0.032,0.12842299145299146,0.13028658269980334,False,0.125552281061697
205,2011-08-01,0.03,0.12756965811965812,0.1313047350202051,False,0.12513779015857
206,2011-09-01,0.05,0.13736299145299147,0.1366150775498579,False,0.131162398533746
207,2011-10-01,0.084,0.14809465811965813,0.139460328724354,False,0.137440667969271
208,2011-11-01,0.151,0.16213299145299145,0.1560516753098796,False,0.157184431968184
209,2011-12-01,0.237,0.19830132478632478,0.2064768938788777,False,0.1929023293922
210,2012-01-01,0.312,0.20324145299145302,0.23553820242435408,True,0.208720404531889
211,2012-02-01,0.343,0.204116452991453,0.18735269642219163,True,0.220686985819386
212,2012-03-01,0.338,0.21529754273504276,0.212103178480786,True,0.226309038049021
213,2012-04-01,0.205,0.1545219017094017,0.16176363246902398,False,0.174022076176942
214,2012-05-01,0.112,0.14980235042735043,0.14452222729405387,False,0.150021676901667
215,2012-06-01,0.08,0.14513568376068375,0.1365980394597204,False,0.137965216123185
216,2012-07-01,0.024,0.12042299145299146,0.11418906415691601,False,0.112391052512892
217,2012-08-01,0.022,0.11956965811965811,0.11310045798602067,False,0.107462937081561
218,2012-09-01,0.028,0.11536299145299145,0.10705169381452721,False,0.0996257389237467
219,2012-10-01,0.048,0.11209465811965813,0.10237371814371565,False,0.0951060760987368
220,2012-11-01,0.09,0.10113299145299146,0.10124621918118465,False,0.0959301857509847
221,2012-12-01,0.145,0.10630132478632479,0.11955980321743376,False,0.103556336437325
222,2013-01-01,0.217,0.108241452991453,0.15499516833307675,False,0.121516856043859
223,2013-02-01,0.255,0.116116452991453,0.12019947158526476,False,0.147010806808755
224,2013-03-01,0.221,0.09829754273504274,0.09312461812148268,False,0.122105833269995
225,2013-04-01,0.115,0.06452190170940172,0.07455066152364276,False,0.0940171978591609
226,2013-05-01,0.05,0.08780235042735043,0.08447584289658805,False,0.086136061871921
227,2013-06-01,0.03,0.09513568376068376,0.07674693312312147,False,0.0809594892738785
228,2013-07-01,0.006,0.10242299145299147,0.07888676911304413,False,0.0804920391337584
229,2013-08-01,0.003,0.10056965811965812,0.07506420636660874,False,0.0730933652503247
230,2013-09-01,0.006,0.09336299145299146,0.07000258434428565,False,0.0645415162335057
231,2013-10-01,0.021,0.08509465811965813,0.06830757592551563,False,0.0597414111907408
232,2013-11-01,0.047,0.05813299145299146,0.0633410394862017,False,0.0531260375895669
233,2013-12-01,0.075,0.036301324786324786,0.05503182609685907,False,0.0417966612005213
234,2014-01-01,0.098,-0.01075854700854699,0.05843127044600385,False,0.0196870843952268
235,2014-02-01,0.097,-0.041883547008547024,-0.018170792792002274,False,0.00684389025120706
236,2014-03-01,0.087,-0.035702457264957264,-0.012251949728587265,False,0.00462944695141798
237,2014-04-01,0.028,-0.022478098290598283,-0.005308890136516108,False,0.0136160736757224
238,2014-05-01,0.008,0.04580235042735043,0.03953639594843275,False,0.0381793824344438
239,2014-06-01,0.003,0.06813568376068377,0.036372395139222385,False,0.0425118239471832
240,2014-07-01,0.001,0.09742299145299146,0.05400492928499644,False,0.0587596458875549
241,2014-08-01,0.003,0.10056965811965812,0.05662459328336233,False,0.0582388925026774
242,2014-09-01,0.003,0.09036299145299145,0.05098113619974893,False,0.0496500454661164
243,2014-10-01,0.002,0.06609465811965813,0.038648884518167545,False,0.0341885788790603
244,2014-11-01,0.01,0.021132991452991457,0.02499821611703147,False,0.0186437889087681
245,2014-12-01,0.032,-0.006698675213675211,0.01828342376492508,False,0.0118441073454749
246,2015-01-01,0.08,-0.028758547008546992,0.04139182055789678,False,0.0197005716628282
247,2015-02-01,0.11,-0.028883547008547027,0.031454286121026506,False,0.0330748026845358
248,2015-03-01,0.111,-0.011702457264957264,0.037844646337675356,False,0.040574564779214
249,2015-04-01,0.082,0.031521901709401716,0.05459683840183519,False,0.0682711031024166
250,2015-05-01,0.067,0.10480235042735044,0.09334345837764305,False,0.0902291010083128
251,2015-06-01,0.037,0.10213568376068377,0.0595152261331903,False,0.0643226487195101
252,2015-07-01,0.005,0.10142299145299147,0.04358010639067875,False,0.0503979299869114
253,2015-08-01,0.001,0.09856965811965812,0.042290361272851455,False,0.0478379581588774
254,2015-09-01,0.007,0.09436299145299146,0.044186708999728354,False,0.0481701707944613
255,2015-10-01,0.022,0.08609465811965814,0.052174023480265286,False,0.0530320574454889
256,2015-11-01,0.042,0.053132991452991454,0.05607521929080189,False,0.0544551932866094
257,2015-12-01,0.059,0.020301324786324786,0.04906527396656555,False,0.0474299009945125
258,2016-01-01,0.075,-0.033758547008546996,0.035668560847792345,False,0.0269769417133723
259,2016-02-01,0.085,-0.053883547008547014,0.023984254132983697,False,0.0131299946879951
260,2016-03-01,0.077,-0.04570245726495726,0.020485010849307046,False,0.0111962289980687
261,2016-04-01,0.046,-0.004478098290598288,0.02390359006157085,False,0.0310305336522438
262,2016-05-01,0.023,0.06080235042735043,0.04341342207903279,False,0.0393452276079575
263,2016-06-01,0.026,0.09113568376068376,0.041593673386308434,False,0.0452271117852671
264,2016-07-01,0.01,0.10642299145299147,0.04431073182857167,False,0.0485704605224555
265,2016-08-01,0.003,0.10056965811965812,0.04237788426664593,False,0.0474084971721231
266,2016-09-01,0.006,0.09336299145299146,0.04263797942954363,False,0.0479621426293344
267,2016-10-01,0.008,0.07209465811965812,0.03831614753964077,False,0.0435194685455539
268,2016-11-01,0.02,0.031132991452991456,0.03350604250629759,False,0.0378523225669602
269,2016-12-01,0.042,0.0033013247863247913,0.03240411233496451,False,0.0358625532697904
270,2017-01-01,0.073,-0.035758547008547005,0.032035780452246365,False,0.0288110155006332
271,2017-02-01,0.092,-0.04688354700854702,0.025311220495214892,False,0.0187184389805861
272,2017-03-01,0.081,-0.04170245726495727,0.022601156373526117,False,0.0114389313205582
273,2017-04-01,0.05,-0.00047809829059828474,0.029496141447193435,False,0.0294666745683447
274,2017-05-01,0.02,0.057802350427350435,0.03485339981831793,False,0.0300863469169282
275,2017-06-01,0.023,0.08813568376068376,0.04014556858187025,False,0.0382694242690558
276,2017-07-01,0.007,0.10342299145299146,0.044874214226673606,False,0.0450909837260041
277,2017-08-01,0.001,0.09856965811965812,0.046977892977759714,False,0.0494411935998143
278,2017-09-01,0.004,0.09136299145299145,0.04882036500808587,False,0.0530709523620143
279,2017-10-01,0.009,0.07309465811965812,0.04750427991162476,False,0.052763258572328
280,2017-11-01,0.027,0.038132991452991455,0.045452150849675174,False,0.0507104076389918
281,2017-12-01,0.056,0.01730132478632479,0.048511224086774385,False,0.0521385345374036
282,2018-01-01,0.097,-0.01175854700854699,0.048553642203417166,False,0.05047075282874
283,2018-02-01,0.138,-0.0008835470085470018,0.05445518517123904,False,0.0561272152125929
284,2018-03-01,0.123,0.0002975427350427329,0.05479158098673485,False,0.0447905172913549
285,2018-04-01,0.066,0.015521901709401716,0.02658782303108346,False,0.038726868957495
286,2018-05-01,0.037,0.07480235042735042,0.04491378080485039,False,0.0399097543097172
287,2018-06-01,0.023,0.08813568376068376,0.04303312351905848,False,0.0384565126083146
288,2018-07-01,0.007,0.10342299145299147,0.057756422238480466,False,0.048328632693754
289,2018-08-01,0.001,0.09856965811965812,0.06322688387000885,False,0.0573580672581729
290,2018-09-01,0.0,0.08736299145299145,0.06172724384863831,False,0.0598623571324603
291,2018-10-01,0.011,0.07509465811965813,0.06451973318600648,False,0.0654340652079855
292,2018-11-01,0.042,0.053132991452991454,0.06792560450516034,False,0.0711338486139018
293,2018-12-01,0.065,0.02630132478632479,0.05620978461653586,False,0.0612718937979578
294,2019-01-01,0.109,0.00024145299145300614,0.050613894035154185,False,0.0561051964992831
295,2019-02-01,0.142,0.003116452991452967,0.038565693949077856,False,0.050596318922663
296,2019-03-01,0.151,0.02829754273504273,0.07007437586827887,False,0.0618530079944736
297,2019-04-01,0.124,0.0735219017094017,0.06363658554591056,False,0.0868712717223489
298,2019-05-01,0.072,0.10980235042735043,0.07112827888497662,False,0.0696109103524166
299,2019-06-01,0.059,0.12413568376068376,0.08196995405799778,False,0.0753448442023211
300,2019-07-01,0.022,0.11842299145299146,0.08722289279803289,False,0.0696838248357493
301,2019-08-01,0.005,0.10256965811965812,0.08470062519325758,False,0.0711921220638755
302,2019-09-01,0.007,0.09436299145299146,0.08676195124452564,False,0.0774275733684724
303,2019-10-01,0.017,0.08109465811965813,0.08594394124596795,False,0.0805362760150029
304,2019-11-01,0.047,0.05813299145299146,0.07966906794561832,False,0.080919439022529
305,2019-12-01,0.102,0.06330132478632478,0.09161398396540035,False,0.0969359107451819
306,2020-01-01,0.174,0.065241452991453,0.10557733883318242,False,0.114115932720862
307,2020-02-01,0.229,0.09011645299145299,0.10534602104407732,False,0.127982736934809
308,2020-03-01,0.253,0.13029754273504274,0.1583215235773867,False,0.155130690544024
309,2020-04-01,0.2,0.14952190170940172,0.11713354198571108,False,0.155479128738816
310,2020-05-01,0.119,0.1568023504273504,0.10892802705795113,False,0.113628193884239
311,2020-06-01,0.08,0.14513568376068375,0.10566927587565456,False,0.0986411512020463
312,2020-07-01,0.018,,0.09865563181439291,False,0.0707687005215601
313,2020-08-01,0.005,,0.10337085526149396,False,0.0783982792144851
314,2020-09-01,0.009,,0.10782594772274856,False,0.0870051085070411
315,2020-10-01,0.028,,0.11314011999400586,False,0.0975983879533318
316,2020-11-01,0.081,,0.12090868665672157,False,0.116465701511544
317,2020-12-01,0.135,,0.12283085351221582,False,0.127567264731468
